60,4,13,0,2,1,363,high risk
178,1,99,1,26,9,1077,high risk
44,3,11,0,0,0,344,high risk
47,2,7,0,1,1,426,high risk
65,3,13,0,4,1,468,high risk
51,4,11,0,1,0,407,high risk
35,1,8,0,1,0,352,high risk
43,1,10,0,0,0,258,high risk
90,1,10,0,0,0,622,high risk
97,2,14,1,4,0,677,high risk
56,3,10,1,1,0,342,high risk
47,2,9,0,0,0,483,high risk
47,2,11,0,0,0,480,high risk
46,4,13,0,1,0,404,high risk
39,1,16,0,0,0,518,high risk
58,4,12,0,0,0,489,high risk
68,1,15,0,2,1,860,high risk
43,2,13,0,1,0,462,high risk
50,4,13,0,2,0,499,high risk
31,5,12,0,1,0,290,high risk
40,0,16,0,1,0,435,high risk
45,5,22,0,1,0,511,high risk
49,2,15,0,4,0,524,high risk
49,6,12,0,0,1,478,high risk
56,3,17,0,3,1,653,high risk
43,0,8,0,1,0,584,high risk
46,3,8,0,0,0,363,high risk
55,4,11,0,0,0,413,high risk
30,1,6,0,3,0,346,high risk
27,5,13,0,4,0,357,high risk
57,3,9,0,1,0,408,high risk
42,0,7,0,2,0,272,high risk
78,4,15,0,0,1,538,high risk
49,1,22,0,0,5,362,high risk
52,3,11,0,0,4,458,high risk
60,4,9,0,0,3,397,high risk
65,5,13,0,1,3,389,high risk
52,5,8,0,1,2,449,high risk
15,2,2,0,0,0,184,high risk
34,4,8,0,0,0,311,high risk
72,3,17,0,3,0,490,high risk
113,1,11,0,8,0,958,high risk
60,3,10,0,1,0,429,high risk
42,0,7,0,2,0,272,high risk
78,4,15,0,0,1,538,high risk
52,1,22,0,0,5,385,high risk
52,3,11,0,0,4,458,high risk
60,4,9,0,0,3,397,high risk
65,5,13,0,1,3,389,high risk
49,4,12,0,0,0,336,high risk
53,5,8,0,1,2,449,high risk
19,2,3,0,0,0,217,high risk
52,3,10,0,2,0,402,high risk
76,4,11,0,1,5,575,high risk
36,4,8,0,0,0,320,high risk
69,4,14,0,0,0,418,high risk
58,4,11,0,2,1,384,high risk
74,3,18,0,3,0,506,high risk
56,1,11,1,2,0,557,high risk
50,0,5,0,0,0,471,high risk
69,5,13,0,1,0,491,high risk
55,2,7,0,7,0,473,high risk
72,2,9,1,3,0,445,high risk
74,5,9,0,0,1,449,high risk
59,2,7,0,1,0,473,high risk
48,2,4,1,2,0,569,high risk
99,1,27,0,7,0,749,high risk
60,4,15,1,2,2,491,high risk
115,0,19,0,0,2,663,high risk
133,0,25,0,0,3,720,high risk
115,0,21,0,0,1,644,high risk
120,0,22,0,0,2,659,high risk
89,0,19,0,0,2,480,high risk
93,0,18,0,0,1,546,high risk
97,0,18,0,0,1,548,high risk
146,0,30,0,0,1,772,high risk
189,0,31,0,0,2,996,high risk
107,0,20,0,0,1,591,high risk
148,0,28,0,0,1,806,high risk
174,0,25,0,0,4,869,high risk
93,1,15,1,0,0,647,high risk
54,4,10,0,0,1,377,high risk
80,3,15,0,0,2,494,high risk
121,0,14,0,1,0,1153,high risk
18,1,5,0,0,0,194,high risk
72,2,9,1,3,0,445,high risk
95,0,16,0,3,1,507,high risk
25,1,1,0,0,0,194,high risk
69,2,24,0,0,0,539,high risk
99,2,18,0,0,0,765,high risk
44,0,4,0,0,0,351,high risk
99,1,17,0,0,1,654,high risk
126,1,14,0,2,0,935,high risk
22,0,1,0,0,0,225,high risk
110,0,0,1,0,0,369,high risk
75,1,10,0,3,0,504,high risk
52,5,8,0,1,0,417,high risk
37,5,6,0,0,1,301,high risk
59,2,7,0,0,0,554,high risk
30,1,1,1,0,0,181,high risk
73,1,10,0,0,0,489,high risk
77,7,11,0,5,0,810,high risk
60,1,14,0,2,0,319,high risk
83,1,74,3,26,2,511,high risk
58,5,12,0,0,0,407,high risk
69,0,16,0,2,0,640,high risk
81,7,12,0,0,0,801,high risk
78,4,26,0,0,2,776,high risk
60,3,10,0,1,0,429,high risk
42,0,7,0,2,0,272,high risk
53,4,13,0,0,0,345,high risk
34,3,6,0,0,0,254,high risk
52,5,8,0,1,2,449,high risk
19,2,3,0,0,0,217,high risk
52,3,11,0,0,4,458,high risk
60,4,9,0,0,3,397,high risk
67,5,13,0,3,1,398,high risk
64,3,10,0,2,0,460,high risk
68,4,14,0,0,0,398,high risk
93,1,15,0,0,1,622,high risk
